Название|Цена|Адрес|Ссылка
2-комн. квартира, 116,4 м², 1/10 этаж Секция 1 • Сдан|12 910 000 ₽|Новосибирская область, Новосибирск, р-н Октябрьский, улица Декабристов, 107/6|https://novosibirsk.cian.ru/sale/flat/314122142/
1-комн. квартира, 35,16 м², 8/9 этаж |4 290 000 ₽|Новосибирская область, Новосибирск, р-н Калининский, м. Заельцовская, улица Василия Клевцова, 3|https://novosibirsk.cian.ru/sale/flat/307708816/
1/2 квартиры, 55,4 м², 18/22 этаж |2 990 000 ₽|Новосибирская область, Новосибирск, р-н Октябрьский, м. Березовая Роща, улица Кошурникова, 22/2|https://novosibirsk.cian.ru/sale/flat/296362348/
2-комн. квартира, 92,56 м², 10/14 этаж Секция 1 • Сдача корпуса 1 кв. 2026|14 100 000 ₽|Новосибирская область, Новосибирск, р-н Заельцовский, мкр. Аэропорт, м. Заельцовская, улица Аэропорт, 88|https://novosibirsk.cian.ru/sale/flat/313252901/
2-комн. квартира, 47,8 м², 3/5 этаж |5 250 000 ₽|Новосибирская область, Новосибирск, р-н Железнодорожный, мкр. Челюскинский, м. Площадь Гарина-Михайловского, улица Челюскинцев, 26|https://novosibirsk.cian.ru/sale/flat/313531153/
2-комн. квартира, 32,8 м², 2/3 этаж |2 600 000 ₽|Новосибирская область, Новосибирск, р-н Кировский, м. Студенческая, Вознесенская улица, 4|https://novosibirsk.cian.ru/sale/flat/310531031/
1-комн. квартира, 48,08 м², 3/30 этаж Секция 1 • Сдача корпуса 1 кв. 2027|9 000 000 ₽|Новосибирская область, Новосибирск, р-н Центральный, м. Сибирская, Мылзавод ЖК|https://novosibirsk.cian.ru/sale/flat/313927216/
1-комн. квартира, 42,3 м², 6/10 этаж |3 450 000 ₽|Новосибирская область, Новосибирск, р-н Октябрьский, мкр. Плющихинский, м. Золотая Нива, улица Татьяны Снежиной, 19/1|https://novosibirsk.cian.ru/sale/flat/314132762/
2-комн. квартира, 45,2 м², 6/9 этаж |4 400 000 ₽|Новосибирская область, Новосибирск, р-н Октябрьский, мкр. Никитинский, м. Речной вокзал, улица Чехова, 273|https://novosibirsk.cian.ru/sale/flat/313397536/
1-комн. квартира, 66,6 м², 7/17 этаж Секция 6 • Сдача корпуса 2 кв. 2026|9 650 000 ₽|Новосибирская область, Новосибирск, р-н Октябрьский, мкр. Европейский Берег|https://novosibirsk.cian.ru/sale/flat/312683852/
1-комн. квартира, 36,8 м², 6/15 этаж |5 900 000 ₽|Новосибирская область, Новосибирск, р-н Ленинский, м. Площадь Гарина-Михайловского, 1-я Шоссейная улица, 62|https://novosibirsk.cian.ru/sale/flat/309758989/
2-комн. квартира, 28 м², 5/5 этаж |4 500 000 ₽|Новосибирская область, Новосибирск, р-н Центральный, мкр. Красный проспект, м. Красный Проспект, улица Крылова, 5|https://novosibirsk.cian.ru/sale/flat/313843217/
2-комн. квартира, 53,87 м², 19/28 этаж Секция 3 • Сдача корпуса 4 кв. 2026|10 730 000 ₽|Новосибирская область, Новосибирск, р-н Заельцовский, м. Площадь Гарина-Михайловского, Сухарная улица, 109/2|https://novosibirsk.cian.ru/sale/flat/313535136/
1-комн. квартира, 49,44 м², 2/17 этаж |4 199 000 ₽|Новосибирская область, Новосибирск, р-н Кировский, м. Площадь Маркса, Беловежская улица, 6/1|https://novosibirsk.cian.ru/sale/flat/278218321/
1-комн. квартира, 31,3 м², 2/4 этаж |3 900 000 ₽|Новосибирская область, Новосибирск, р-н Октябрьский, м. Речной вокзал, улица Никитина, 3|https://novosibirsk.cian.ru/sale/flat/312619151/
2-комн. квартира, 60,06 м², 12/14 этаж Секция 3 • Сдача корпуса 1 кв. 2026|9 930 000 ₽|Новосибирская область, Новосибирск, р-н Заельцовский, мкр. Аэропорт, м. Заельцовская, улица Аэропорт, 88|https://novosibirsk.cian.ru/sale/flat/312156062/
2-комн. квартира, 42,6 м², 3/9 этаж |6 000 000 ₽|Новосибирская область, Новосибирск, р-н Дзержинский, м. Березовая Роща, проспект Дзержинского, 12|https://novosibirsk.cian.ru/sale/flat/309557097/
1-комн. квартира, 30 м², 2/9 этаж |2 400 000 ₽|Новосибирская область, Новосибирск, р-н Кировский, мкр. Затулинский, м. Площадь Маркса, улица Зорге, 84|https://novosibirsk.cian.ru/sale/flat/307937059/
2-комн. квартира, 76,62 м², 7/8 этаж Секция 2 • Сдан|18 150 000 ₽|Новосибирская область, Новосибирск, р-н Заельцовский, м. Красный Проспект, Флора и Фауна ЖК|https://novosibirsk.cian.ru/sale/flat/291864717/
2-комн. квартира, 42,2 м², 5/5 этаж |4 800 000 ₽|Новосибирская область, Новосибирск, р-н Ленинский, м. Площадь Маркса, улица Станиславского, 32|https://novosibirsk.cian.ru/sale/flat/304935108/
1-комн. квартира, 30,7 м², 2/5 этаж |3 580 000 ₽|Новосибирская область, Новосибирск, р-н Дзержинский, м. Березовая Роща, улица Гоголя, 231|https://novosibirsk.cian.ru/sale/flat/304423870/
2-комн. квартира, 79,1 м², 4/14 этаж Секция 3 • Сдача корпуса 1 кв. 2026|11 500 000 ₽|Новосибирская область, Новосибирск, р-н Заельцовский, мкр. Аэропорт, м. Заельцовская, улица Аэропорт, 88|https://novosibirsk.cian.ru/sale/flat/304932907/
2-комн. квартира, 58,7 м², 17/17 этаж |5 250 000 ₽|Новосибирская область, Новосибирск, р-н Кировский, мкр. Затулинский, м. Площадь Маркса, улица Петухова, 16/4|https://novosibirsk.cian.ru/sale/flat/314076175/
2-комн. квартира, 47,2 м², 4/18 этаж Секция Секция 1 • Сдан|6 632 419 ₽|Новосибирская область, Новосибирск, р-н Октябрьский, м. Золотая Нива, улица Стофато, 5|https://novosibirsk.cian.ru/sale/flat/312711729/
1-комн. квартира, 43,22 м², 11/14 этаж Секция 3 • Сдача корпуса 1 кв. 2026|7 180 000 ₽|Новосибирская область, Новосибирск, р-н Заельцовский, мкр. Аэропорт, м. Заельцовская, улица Аэропорт, 88|https://novosibirsk.cian.ru/sale/flat/313626979/
2-комн. квартира, 48 м², 12/19 этаж |9 170 000 ₽|Новосибирская область, Новосибирск, р-н Октябрьский, м. Октябрьская, улица Сакко и Ванцетти, 31/4|https://novosibirsk.cian.ru/sale/flat/310191987/
